Stock,Min Return (%),Max Return (%),Avg Return (%)
MNST,-50.875930771025736,149.85392450013012,8.862490588360972
AMZN,-44.86330563987713,212.29372504440107,49.5347732857675
GEHC,-60.27720512482308,233.0719832126451,44.24524808699783
EG,-60.62467257511436,125.32347279682993,-0.09901974332824659
INTC,-88.40032046496479,416.80697719246433,-26.819194903661316
PNR,-37.69124342762588,261.8625034764971,57.59279945104303
GLW,-22.389518572198014,269.18243144094674,73.69162124881689
BDX,-49.760285016493334,99.24896510277702,-3.375355679366268
KMI,-22.232031463246077,162.95817068188535,54.55867772966309
CSGP,-58.75275287240495,134.82968618328266,3.240390461761727
PWR,-39.94696678458074,328.6019200240874,78.97356554068195
APTV,-80.15681095662931,103.72108703167441,-23.222382346627143
DXCM,-90.25216898490456,957.4540254942062,5.545270708894146
EXR,-35.97056113594926,281.6365608554125,55.29376717391405
WELL,-18.409892575990835,214.60364719839515,57.185805390870875
HOLX,-33.52381997194045,109.60514710531706,19.321021701292914
EXPD,-50.3231389842588,90.91473939618973,4.060889386863822
GM,-41.705480133301954,303.12984686517933,68.15127377868811
TXN,-43.18277241513623,228.53498810382976,38.225964337871716
VRSK,-36.31194031901934,117.42061978822788,14.702865005245744
FI,-5.7969181789264725,197.21506674312965,71.45216742715014
SJM,-48.79467922318098,116.28606145284914,12.667923031773267
TMO,-35.08495627198326,154.18281732459423,26.78617056092283
OXY,-54.93869772143526,60.14620934922868,-18.682845809625448
RL,-44.626695833708816,422.8828950905195,85.90918908237326
DECK,-48.09470270912195,611.7738368158008,99.70267816751425
CCI,-38.088268722555384,200.9204318206671,32.59823691161855
MMM,-43.971955486810124,404.86763184501797,101.91452755261962
MOS,-76.4515575217516,88.11213549254735,-25.20398319783571
FTNT,-60.320023161024054,344.3077233445762,49.33659168581466
HSY,-51.986728393651646,88.14033098760535,1.473056689063665
JNPR,-27.71363459759808,203.25391514349275,57.21628900454066
DHI,-31.904255301088686,339.2754885561436,90.93754438180027
ED,-29.046078179840723,107.22605117563594,25.468578501665043
ES,-49.9476832877496,154.41575645278704,28.09829002755563
ADSK,-45.581588484097466,235.2926621117662,39.58730557026953
GL,-93.8999512169269,1686.7837798046419,45.43728619359282
INVH,-46.57301221138058,129.00765901053515,9.08667005002412
IP,-42.71402304160692,219.71848878980035,45.873241126406384
EXPE,-61.195413539827825,513.000787218898,64.21772612255934
KO,-13.641658522728417,107.30333148157672,35.649627056423455
PCAR,-45.957635196522276,185.99595276058756,37.596696779439334
RVTY,-58.40579633702849,284.8542452431473,24.53843819621644
WDC,-60.79199012134639,405.1548121595292,63.5198797539075
PYPL,-61.934309713246996,331.4051620698293,47.27223170984416
NEE,-34.67185711849647,259.08854003223763,61.79008237013799
UPS,-62.31916767931621,84.68281676973841,-8.18049989941845
ELV,-43.18748750754956,94.34083762615897,7.647873542165326
EMR,-50.414931698222354,149.4997602552761,20.895929168710126
MSFT,-32.95472292601435,128.10333130684762,29.054412457256092
ANSS,-59.8402789718777,175.02725542450102,15.481632591727617
CTAS,-0.9024558922889272,221.45884227524127,71.9467297104315
UDR,-41.196144107810476,242.83417128773684,31.64229690759283
CTLT,-55.93407824123151,296.06266712878903,38.94622417570376
WEC,-33.57474837185791,105.09505053119761,24.27590745692599
UBER,-49.69035952172198,536.2848383860553,101.88168806625016
AME,-40.4257257802081,125.15112006692387,16.499170064038783
IT,-29.135217592566732,253.9049612550904,56.03614698113258
DD,-54.13241712097966,225.23710127588603,20.3222597629822
ACN,-33.333648084074795,155.0151040989838,26.320367662487143
VRSN,-53.04789575389559,67.65731529452898,-10.109435684600328
EW,-79.14230039456042,276.13047008722265,10.392824380529339
CMG,-40.41736356022202,321.9838808362607,67.98022894137058
AWK,-36.08751188289434,126.3760850842846,21.929295919210134
COO,-42.26570973496088,199.85296219221203,36.02920973594254
SHW,-19.50672378368247,210.81350131471984,57.144936438597746
HPQ,-45.03973886064101,251.90033083921287,45.83178136153866
AMAT,-71.76179657329709,579.7435438629259,47.04896137145703
CCL,-57.819237779761025,520.806601560807,88.12229343366978
MLM,-36.918563927508416,173.7902189422359,32.26877722672034
AVY,-29.98191454337992,105.79314974799354,24.197672149798592
EVRG,-29.104272850492745,132.07102921435944,30.160203190265385
EA,-39.48907719203921,114.78003521517428,14.34143517387678
DE,-45.3098706752526,115.74485732139492,6.737188950377788
VLTO,-35.83324426794288,193.651211013788,56.19498786347366
SPG,-6.152489884288843,256.54612055606634,73.01327415485561
AMD,-69.14892798125057,798.6208231942724,69.10097695579113
KLAC,-58.0766854310648,557.3271599675339,62.114959654315896
NDAQ,-23.984252553872523,155.79260588133704,52.60257474623374
URI,-34.93518556002175,1221.9600627429872,100.00492393112854
RTX,-2.3040240789341704,204.01816953831377,77.57607406831185
NXPI,-69.23517652898006,268.0840989020122,27.33493169649288
PNC,-32.98754164433043,283.1290960227812,71.87116563675346
KMX,-69.14842236131287,203.21611442505562,13.196612128471227
MTCH,-70.31929348257,229.2583120625412,15.588521152941876
BIIB,-69.32914094961514,105.39340664468375,-25.461180461932543
NVDA,-50.020651801639936,1275.4665757578362,242.9066315722803
CHRW,-58.027431220016936,285.2763407446161,36.567544180213204
ROP,-32.52869406071388,84.23558949561021,13.164171777836044
IDXX,-50.79258202889862,131.93174081030185,13.456154593110222
EXC,-43.274475024897654,120.36448112046956,7.890034292128812
HES,-67.61734470479314,145.26623826231926,-12.867680266834956
HD,-17.202032883132755,154.16846548876146,46.52615850310202
ALB,-89.84593268920736,190.54562798561872,-33.32818814637491
VLO,-50.270684449561266,171.31516665586136,11.36770784976421
AON,-41.35720822494965,122.40735591577399,12.47098598833058
ZTS,-51.90294367425167,219.00640712811543,15.934685539429246
FDX,-60.434735519620844,231.98390805015697,16.39767816269711
DG,-85.57929681579785,269.3127005682917,-18.96029903020699
TYL,-28.76506500658822,214.4939150547359,59.07169880989505
HIG,-2.3451503524288526,178.1726532087372,66.7541715655901
CMS,-26.25108201351351,140.59165335679018,36.66852838805442
CAG,-42.3806413000998,121.89702186522797,14.656608177536382
INCY,-51.75592366983531,184.2984841491189,20.439277786837906
SCHW,-43.00054923041651,207.8742859222067,42.24950369970922
HSIC,-59.39836116851935,127.85696520535271,1.558342160060025
AZO,-42.03153249748707,125.0805391707623,21.008895880244598
AXP,-11.45620037371462,295.92630797863427,87.18308236457575
HPE,-59.90314167083397,290.852021464355,31.56015825112183
DFS,-42.149243620212516,383.33921955811576,69.23526793806937
HRL,-52.779819363635916,116.03488160219464,2.996154674931342
SO,-22.58521591734924,179.479735631025,43.06855185822665
FRT,-23.61542924366066,116.86132696889165,32.25779845859384
ZBH,-47.75103534452229,73.07877565032808,1.1142602155272736
CME,-39.60594806051495,81.94119337834574,10.974884670871893
XOM,-43.799193838477045,142.09191997524522,14.015327561553244
AMP,-13.584058311444428,173.2444137620257,56.976404022764214
CVX,-49.943479405770894,68.80377579442953,-6.751275296004124
CMCSA,-52.6043313410159,118.48968636762737,-0.3119365950421062
PCG,-30.756288978480985,124.50894460223137,27.589113593554256
PNW,-34.6701607128434,117.81878678707065,21.90215189525328
ICE,-3.573821814682401,162.60598512749027,52.33430001748212
BEN,-68.38882665946208,128.12697563534624,-6.434684583375802
UHS,-12.292759323979368,284.60317944986735,86.10993907197906
BKR,-49.24200402883889,214.07428041976834,11.052084939233788
EMN,-18.359072069359183,200.27956989347194,57.92787046522347
SBAC,-54.44689015648439,301.43382490325376,32.995617905930764
ROK,-64.35606631017387,150.76570626235946,0.9282930227889576
PTC,-37.55314249168339,161.86884871004128,27.618700949278285
NRG,-27.647736040237543,580.3155400753479,134.59036845631843
NSC,-46.32113307909033,199.38593014236102,29.758634080688452
NKE,-71.46449945741958,138.2100516184267,-11.950337705437656
FIS,-23.125531008724657,225.05320544994132,75.23600483974063
AMTM,-99.943918220556,5034.180003704151,67.4957587166249
FANG,-58.04156590493413,174.85829098905802,16.925485754881112
VTR,-17.95195862020219,226.6888757063373,55.76765857950566
MAS,-25.17701907470483,268.0894748039789,69.32550076822506
RF,-37.57808276442778,346.6539345251319,56.71106031577224
AMCR,-29.749581838281326,200.59506615798074,38.74210204966602
TAP,-65.7142330446197,92.98742771346797,-3.621068917179613
MAR,-26.003429879419667,173.2956380627322,36.7213950839977
XYL,-23.227712808208338,181.79143499584657,52.48757596921054
CMI,-26.64337300524072,216.80657649461014,52.22088033677918
MTD,-45.78346044722833,284.6541406470729,45.977495590901285
CPAY,-45.36862150512733,244.43073373754464,39.65759642156533
KR,-31.873900057653977,164.13824690894617,30.979472403398635
PLD,-48.91361941746475,148.49592433289854,20.467408454117916
IBM,-10.415255558277254,236.42982085117282,76.38012866886693
USB,-43.213797765253155,269.9709415727732,46.59463111541727
BSX,5.6059503972061675,211.1975167641786,74.25210142049787
LKQ,-68.46546897840867,102.34898033060118,-17.757923990635547
LIN,-17.19725225276372,107.60347193473947,30.6336858442725
ITW,-28.842241669865082,114.19719886012487,14.890665839210547
EOG,-53.58632736977942,75.83520196195381,-0.08137357667937963
KMB,-25.680408349928875,107.52698930101703,26.292501252437432
SPGI,-12.385304844622407,165.9208853687036,46.26790158965679
NEM,-56.25356943430456,337.3424796390748,50.69043116132361
LULU,-81.27124992784884,101.9096416769832,-25.863501418957195
WFC,-29.69682447180016,278.4909561358704,61.26835882604645
CTVA,-58.6928517338266,198.44582694434862,15.678218121766477
EL,-87.5341002398713,185.1454534960665,-27.35376998186959
GS,-25.978295536227787,334.1935256479861,79.44335297111348
GD,-20.26737238687645,98.17002403908059,28.496749161094456
CNP,-39.48434955454508,98.1697231645516,12.429714377275747
PM,-24.473433921036687,111.54608440181593,37.379258524360324
MCO,-19.92049531782799,181.06110664229726,56.75429818383457
CLX,-37.772645598321155,154.06814064891108,39.656002146597956
CAH,-34.20055569853056,183.61696625117952,25.471771858761702
PANW,-75.30048925432204,625.8111028106341,62.65991748770253
DELL,-73.74838942804,1115.8156092743209,126.7314101743033
MPWR,-60.860045254657976,935.7026975593537,112.33497672366187
DGX,-42.53573202485255,128.0599658681503,27.352544491986265
AVB,-29.923529764243906,128.8611912150243,32.22939010815869
DIS,-50.05102217981406,166.41833229748195,14.421598938396146
SW,-75.88548208171224,144.03579324364657,-4.904486885020732
CBRE,-27.218802000757215,344.93073790327804,78.74887094301343
GE,-12.022223915906666,462.8705639471839,125.21327569285356
HII,-51.40049279046358,163.61424775580483,20.982514350770842
LDOS,-13.606774286331893,210.21448409417164,80.50036780712541
ALL,-16.150755562833137,188.0218513427529,58.109365132579256
ERIE,-25.661786894271476,238.83109664219626,77.0302754630252
ETN,-32.910162985024236,297.852214327764,69.41220866252773
ALGN,-78.41565503152432,246.20359464939256,-12.897181492655124
NFLX,-27.22706134803079,475.06801527669734,105.53379247952127
LEN,-38.8651825949263,371.51541455289373,78.43400010398656
FITB,-15.276693133045155,324.49255827858167,90.76140818263383
WST,-78.57980525086134,148.42642830749503,-18.45017058243045
GWW,-23.427205426743452,193.87794683523748,50.86383633506234
TRGP,-6.435688396616461,272.7692720951827,95.2880578227817
NTRS,-32.411482745530314,198.4417710963057,43.46644538105642
FICO,-17.396082109094095,501.35839322624827,136.82768939681895
AXON,-29.089885008575983,633.8878346690623,105.78505229702796
CVS,-66.97128640231563,178.3424686151962,-0.5781593826414745
AOS,-49.331516308263055,163.56393859162193,19.666789060983344
FE,-24.288719077754457,100.257547474377,27.604313481009626
JPM,-29.733963180472895,195.5853566462664,58.82784687382948
ABT,-27.74228001402401,123.76586895046762,31.799000127737592
OMC,-31.141882382720574,150.0490925719008,42.402764324197484
COF,-29.96250440131049,308.62243285376616,69.19393718863267
TSCO,-32.64281254343941,218.81802172335534,52.378543188552094
PH,-19.859328278322387,318.67450097394834,68.13562491347197
HST,-38.61656352522484,146.93669335676165,20.381250590554547
JBHT,-64.14979401935481,139.4849189155504,-7.386202202455597
MRNA,-91.49495538788568,293.97945737470815,-23.12331807166376
TSLA,-87.20057398717127,519.0199250435099,5.151734155416927
MOH,-69.12046773430622,125.01899859118701,-8.510974857530716
ATO,-20.014430692904327,111.1056555554967,30.707695337225577
COP,-54.627778517667245,78.41428315343413,-11.25820523015391
DHR,-35.28425147114327,187.28677436396285,32.874161610589525
CNC,-63.45946942347954,180.51862733595235,-0.652111113756217
MCK,-46.39792721315336,129.9753224458936,16.488774082751355
TXT,-49.048839889793804,110.0296291949198,12.233651142889263
MTB,-31.23725056873093,299.73296195167444,59.420266353889595
FDS,-41.806939121961115,112.68848262046218,7.109330193499004
VTRS,-41.73075689282374,191.66558247166543,38.30604759968581
AKAM,-67.68317316688164,86.75460428398019,-2.6538783004230213
ROL,-37.950586198548244,208.04428190207983,43.06422740137408
RMD,-42.91164844857666,474.2412574501013,82.66749488149422
WRB,-40.35652997835104,216.8552911010075,40.48127772239281
GOOGL,-53.82686516667351,226.00833657739034,25.0247428151745
BRO,-10.25944169104854,181.21171955643467,57.186640320979215
ANET,-53.36937997388288,995.7901917982676,122.86753388707683
PAYX,-29.251762607029917,117.19137064774313,25.19497189419153
DRI,-34.61021902541744,148.16075214731762,21.263161548297948
META,-54.3452566975946,408.05113541540805,88.81654473946296
COR,-30.050257106113555,106.22902368200582,27.17482884192258
MAA,-39.506259250434624,134.39671828850317,22.77446649238358
MMC,-38.75369832582463,92.32493418261684,21.294024813012257
FOXA,-36.08614405405224,150.85573055969698,37.06223975973033
POOL,-60.87338615464195,288.2778992747516,8.47657975479644
CZR,-77.81450343377986,329.43402913605564,11.478141935270104
FFIV,-38.243293067810825,206.69777460203233,49.33841801285729
CRWD,-55.859737239939896,796.9575654525258,82.15355106445855
CINF,-30.61731138083456,185.65873890467137,38.751650006804745
VMC,-46.47284530801463,152.85909861560216,22.347686534679447
MKTX,-52.90553462785167,303.579340073064,29.290485828689672
SRE,-23.125720331480597,125.19124337464926,25.857907320051996
LHX,-21.00627044305177,142.19124823122132,43.03700289834287
ORLY,-44.44084547945037,169.23849738324228,27.941389276772018
IVZ,-42.997052654862216,280.68948688043884,44.991034151963994
RCL,-26.237377440281858,692.948762406243,149.5919429874948
SNPS,-61.158064370384565,225.2450896779021,12.169255185903301
GOOG,-46.51038752856332,202.38502963511107,22.89131038272256
EPAM,-80.97080769218907,226.95173112832617,-10.930745002487454
NDSN,-42.0046286886715,132.58662806316798,19.24013004326648
YUM,-25.72063279138266,103.80433486245002,16.174367970532796
EQT,-67.00071039202491,224.73990511934895,-11.027145867958428
LYV,-44.811429369881104,251.40227423057752,41.89375104618029
PFE,-53.403192576976096,106.79920212709013,-1.3141923009053087
AVGO,-50.86228305501719,709.4621814774802,125.67035036500951
DUK,-15.645654415985963,139.27096260545534,39.57177713298428
REGN,-43.978930856084375,137.0835492232188,23.905437783761606
CL,-3.8925040500579233,118.3877562439626,45.9565750488944
VZ,-41.15525064089813,193.26054326722553,53.16771657112268
JCI,-32.78885505359766,271.9682004111089,52.60744081769627
DAY,-71.99342021267294,195.2843375453475,-7.493291399491342
FSLR,-73.1872589434173,536.5147724039963,45.45608488164699
AMGN,-45.826342422469935,169.07981627537882,23.151004257092367
TEL,-40.9385448585519,140.7050555548184,23.56958381635686
JBL,-77.15475568503906,194.10809154019438,-2.609012024645694
VST,-28.829917898716996,2632.5172263202367,346.434174432476
JKHY,-29.597909788944182,139.42779944151386,27.945279730190887
ADP,-25.708597008979105,126.23022596260694,22.32711331096269
ON,-83.8299293274981,371.11152192795373,-12.583356583425338
STT,-27.478089192178544,160.398422271313,44.53679071289113
RSG,-7.374765967960313,112.14541467994599,43.21592215766398
IFF,-32.02283791147914,246.47256603929875,66.18561180632288
CARR,-41.977090614580284,300.7073937388911,61.374386785892426
TRMB,-56.65428996152346,266.86663564940216,30.084115350630853
QCOM,-57.12689952384212,551.7236777342166,67.25335248428769
LYB,-45.24929714132006,75.61067449134438,3.1349749977291634
GIS,-35.80013280070032,108.78557246921605,20.1310280825507
PHM,-32.53433684258094,363.7428519973277,108.52746860892104
ROST,-46.05091445951927,158.35572831585637,26.63391264274535
LUV,-61.727966192971536,251.48307837811114,30.41285661363973
LW,-86.20714193878116,429.455514486326,-8.108491664906257
MS,-33.4572185435724,265.6330049552423,51.87744246629627
CPB,-30.69185954272014,136.77191298818454,28.50619959912315
OKE,-15.852359612085651,152.25112155388715,45.6937360077797
BK,9.671437913471232,240.74424826042122,84.39944631623992
J,-45.136957724922325,128.60552101434075,23.78790762964396
SYF,-37.0259865000894,415.3736320165037,88.45197113120264
CHD,-31.315605948631287,82.55832775311404,19.611035912611523
HWM,-32.75764424630565,500.7011303825011,145.78203033509334
MHK,-39.89139705462703,470.9039193848788,105.40237393194126
TFC,-30.3190587963564,264.2235184015072,62.113514926288964
DAL,-44.915003397557676,260.57025482936274,60.71442742226449
APA,-82.38271568410654,76.64112325995393,-37.349243263561526
K,-31.227869959188403,296.85809219151446,70.56876171356471
AFL,-20.63052530963494,166.2381343959231,46.15076707376797
CSX,-31.471544902671383,100.44471877783569,16.615047158462687
NI,-25.399263152617692,121.15556078780094,40.21176442379685
CPT,-40.250415856029235,184.38132688754317,31.89753717826227
PFG,-30.67619348964974,196.55174015701132,30.335251310729298
NCLH,-69.83335498513105,1038.8831521561483,85.66201745755903
RJF,-49.721443658472914,230.58821845080567,34.96874724187442
HBAN,-38.380351094457865,269.2634301320403,64.40021398712814
UNH,-48.12976919067483,164.41806708843555,9.947869123244413
PRU,-34.02290818905181,155.3654745740957,39.94557419573605
PLTR,-56.7974164446396,1674.266039711047,183.5038425141144
GPC,-59.19891511800154,109.17873076640221,-0.05176600406832187
WTW,-37.374713234325355,152.53015217837623,40.7655343608536
WMB,-15.364597271879108,167.14704265271664,51.27161565468697
EQR,-36.567658688426896,147.6072027114554,32.56777211608655
DVA,-12.488387112808308,357.30549568722694,124.28334462519761
AIG,-33.28628121579676,148.7581342729924,28.218858498222886
MA,-24.700786246813557,96.407814588448,29.100531203814352
HON,-23.17013317532856,91.45025180470792,22.322641748761374
VICI,-32.17367424756639,114.19063989218236,20.05023979433519
O,-32.52593877434081,142.56865330819306,33.3063561813259
NWSA,-39.55424319993276,119.66246264199754,22.679576457260954
TTWO,-48.53727511074105,122.09267531718757,10.723715216500732
AES,-65.19602327222056,305.5740079874029,44.873410159374274
SLB,-65.06452938208018,66.7306576576736,-25.373362471608814
DOC,-43.54510611490509,266.87500762843166,43.328289679501324
TT,-12.357984113352972,284.99819219637305,99.16951320335609
TGT,-52.39316712867268,297.27057569454024,59.03217681092138
AAPL,-34.30989890155371,213.13627337570705,36.45208713135304
MKC,-37.108152142058294,172.93994679060458,38.20404037814227
OTIS,-22.551585989206973,115.85577082938083,32.61600448880254
CEG,-60.07591147008655,909.0763767043345,162.8024762466137
TDY,-46.45220457158602,122.67233643125608,13.032794525974204
WY,-50.560646913976946,169.3375353920448,17.873263618647567
APD,-62.184386144607494,174.09164284162486,19.238833198428132
GRMN,-25.73359758693417,228.49534687374643,66.3808904424732
AEE,-35.86106745015947,116.82038474155607,17.031505962653384
BX,-44.566597924695635,286.9405065682718,59.88789522801667
HLT,-16.275876611374894,158.65655054301357,55.252356640525
DLTR,-88.23916538622876,100.24051840532522,-37.34046847319273
STE,-51.21289901073609,117.67343743835733,5.562574391796194
HAS,-61.46473525815577,221.01984768916992,35.72386014991901
TMUS,-6.041017274861999,128.95986657417745,56.45020907920516
WMT,-18.48786992619403,170.17124379756572,56.301176319713356
NTAP,-46.4116625241337,346.72058134851295,74.9224508509424
KIM,-33.450778198656735,201.4992945911435,46.97158501409338
BAX,-47.12709215743421,194.5090051028025,19.840979549143377
LMT,-20.206050269394,117.70159192845217,41.91732607078062
KKR,2.429179456171496,480.293008659319,138.833871076362
KEY,-49.48599026309533,620.1675587461245,77.32133949334103
KEYS,-54.22799155452949,202.96084391846128,28.23946381175011
BMY,-59.8219664466895,128.27685178209626,0.4372061893611636
PSA,-34.20832394283384,163.33250078299818,34.79017997381587
WYNN,-52.642424128068456,151.4586573895561,16.991935823946783
EFX,-40.59934234996149,259.91910770612094,70.27852022413394
NUE,-53.44182830784289,178.1216676697747,7.528957037364805
PKG,-19.010676546564305,158.72017869464906,51.761489663954094
GDDY,-16.298411511153,370.66655373351034,120.85104890537825
