Date,Closing_Price,Stock
2024-03-04 00:00:00-05:00,75.52040100097656,MMM
2024-03-05 00:00:00-05:00,76.55278778076172,MMM
2024-03-06 00:00:00-05:00,76.4123764038086,MMM
2024-03-07 00:00:00-05:00,76.4949722290039,MMM
2024-03-08 00:00:00-05:00,77.5521240234375,MMM
2024-03-11 00:00:00-04:00,77.67601013183594,MMM
2024-03-12 00:00:00-04:00,81.53297424316406,MMM
2024-03-13 00:00:00-04:00,85.95154571533203,MMM
2024-03-14 00:00:00-04:00,85.16693115234375,MMM
2024-03-15 00:00:00-04:00,86.7196273803711,MMM
2024-03-18 00:00:00-04:00,86.55445098876953,MMM
2024-03-19 00:00:00-04:00,86.98391723632812,MMM
2024-03-20 00:00:00-04:00,89.28817749023438,MMM
2024-03-21 00:00:00-04:00,89.08995819091797,MMM
2024-03-22 00:00:00-04:00,88.18972778320312,MMM
2024-03-25 00:00:00-04:00,86.58748626708984,MMM
2024-03-26 00:00:00-04:00,84.76223754882812,MMM
2024-03-27 00:00:00-04:00,86.38101196289062,MMM
2024-03-28 00:00:00-04:00,87.60334777832031,MMM
2024-04-01 00:00:00-04:00,92.8708724975586,MMM
2024-04-02 00:00:00-04:00,91.70529174804688,MMM
2024-04-03 00:00:00-04:00,92.05101776123047,MMM
2024-04-04 00:00:00-04:00,89.43341064453125,MMM
2024-04-05 00:00:00-04:00,89.91741943359375,MMM
2024-04-08 00:00:00-04:00,90.8064193725586,MMM
2024-04-09 00:00:00-04:00,91.47811126708984,MMM
2024-04-10 00:00:00-04:00,91.49786376953125,MMM
2024-04-11 00:00:00-04:00,92.0411376953125,MMM
2024-04-12 00:00:00-04:00,90.1939926147461,MMM
2024-04-15 00:00:00-04:00,90.18412017822266,MMM
2024-04-16 00:00:00-04:00,89.93717956542969,MMM
2024-04-17 00:00:00-04:00,89.84827423095703,MMM
2024-04-18 00:00:00-04:00,90.36192321777344,MMM
2024-04-19 00:00:00-04:00,91.14225769042969,MMM
2024-04-22 00:00:00-04:00,91.48799133300781,MMM
2024-04-23 00:00:00-04:00,91.86334228515625,MMM
2024-04-24 00:00:00-04:00,90.89531707763672,MMM
2024-04-25 00:00:00-04:00,90.29277801513672,MMM
2024-04-26 00:00:00-04:00,90.7076416015625,MMM
2024-04-29 00:00:00-04:00,91.03360748291016,MMM
2024-04-30 00:00:00-04:00,95.3304443359375,MMM
2024-05-01 00:00:00-04:00,97.23685455322266,MMM
2024-05-02 00:00:00-04:00,95.62677764892578,MMM
2024-05-03 00:00:00-04:00,95.96261596679688,MMM
2024-05-06 00:00:00-04:00,95.40946197509766,MMM
2024-05-07 00:00:00-04:00,94.37229919433594,MMM
2024-05-08 00:00:00-04:00,95.17240142822266,MMM
2024-05-09 00:00:00-04:00,96.14042663574219,MMM
2024-05-10 00:00:00-04:00,97.72086334228516,MMM
2024-05-13 00:00:00-04:00,98.41230010986328,MMM
2024-05-14 00:00:00-04:00,98.8568115234375,MMM
2024-05-15 00:00:00-04:00,100.00263214111328,MMM
2024-05-16 00:00:00-04:00,103.57838439941406,MMM
2024-05-17 00:00:00-04:00,103.97350311279297,MMM
2024-05-20 00:00:00-04:00,103.92411041259766,MMM
2024-05-21 00:00:00-04:00,101.87940216064453,MMM
2024-05-22 00:00:00-04:00,100.24957275390625,MMM
2024-05-23 00:00:00-04:00,98.9764404296875,MMM
2024-05-24 00:00:00-04:00,99.13557434082031,MMM
2024-05-28 00:00:00-04:00,98.15088653564453,MMM
2024-05-29 00:00:00-04:00,97.0368881225586,MMM
2024-05-30 00:00:00-04:00,97.67345428466797,MMM
2024-05-31 00:00:00-04:00,99.60305786132812,MMM
2024-06-03 00:00:00-04:00,99.22509765625,MMM
2024-06-04 00:00:00-04:00,98.08126068115234,MMM
2024-06-05 00:00:00-04:00,98.52884674072266,MMM
2024-06-06 00:00:00-04:00,97.69335174560547,MMM
2024-06-07 00:00:00-04:00,100.31919860839844,MMM
2024-06-10 00:00:00-04:00,100.12026977539062,MMM
2024-06-11 00:00:00-04:00,100.7767333984375,MMM
2024-06-12 00:00:00-04:00,100.66732025146484,MMM
2024-06-13 00:00:00-04:00,100.99555206298828,MMM
2024-06-14 00:00:00-04:00,100.3589859008789,MMM
2024-06-17 00:00:00-04:00,99.990966796875,MMM
2024-06-18 00:00:00-04:00,100.22967529296875,MMM
2024-06-20 00:00:00-04:00,101.11491394042969,MMM
2024-06-21 00:00:00-04:00,101.84099578857422,MMM
2024-06-24 00:00:00-04:00,102.43777465820312,MMM
2024-06-25 00:00:00-04:00,101.50282287597656,MMM
2024-06-26 00:00:00-04:00,100.9060287475586,MMM
2024-06-27 00:00:00-04:00,102.61680603027344,MMM
2024-06-28 00:00:00-04:00,101.6420669555664,MMM
2024-07-01 00:00:00-04:00,100.07054138183594,MMM
2024-07-02 00:00:00-04:00,101.07512664794922,MMM
2024-07-03 00:00:00-04:00,101.07512664794922,MMM
2024-07-05 00:00:00-04:00,100.7767333984375,MMM
2024-07-08 00:00:00-04:00,100.55790710449219,MMM
2024-07-09 00:00:00-04:00,99.15547180175781,MMM
2024-07-10 00:00:00-04:00,101.1248550415039,MMM
2024-07-11 00:00:00-04:00,102.6764907836914,MMM
2024-07-12 00:00:00-04:00,103.48214721679688,MMM
2024-07-15 00:00:00-04:00,102.16922760009766,MMM
2024-07-16 00:00:00-04:00,102.75605773925781,MMM
2024-07-17 00:00:00-04:00,104.07892608642578,MMM
2024-07-18 00:00:00-04:00,103.46224975585938,MMM
2024-07-19 00:00:00-04:00,103.36278533935547,MMM
2024-07-22 00:00:00-04:00,104.40715789794922,MMM
2024-07-23 00:00:00-04:00,104.16844940185547,MMM
2024-07-24 00:00:00-04:00,102.69638061523438,MMM
2024-07-25 00:00:00-04:00,102.83563232421875,MMM
2024-07-26 00:00:00-04:00,126.47817993164062,MMM
2024-07-29 00:00:00-04:00,124.48890686035156,MMM
2024-07-30 00:00:00-04:00,126.07037353515625,MMM
2024-07-31 00:00:00-04:00,126.8660888671875,MMM
2024-08-01 00:00:00-04:00,125.79187774658203,MMM
2024-08-02 00:00:00-04:00,124.56847381591797,MMM
2024-08-05 00:00:00-04:00,123.94184875488281,MMM
2024-08-06 00:00:00-04:00,124.22035217285156,MMM
2024-08-07 00:00:00-04:00,122.17139434814453,MMM
2024-08-08 00:00:00-04:00,124.45906066894531,MMM
2024-08-09 00:00:00-04:00,123.50421142578125,MMM
2024-08-12 00:00:00-04:00,122.69855499267578,MMM
2024-08-13 00:00:00-04:00,124.6778793334961,MMM
2024-08-14 00:00:00-04:00,125.49348449707031,MMM
2024-08-15 00:00:00-04:00,126.47817993164062,MMM
2024-08-16 00:00:00-04:00,126.3687744140625,MMM
2024-08-19 00:00:00-04:00,126.39861297607422,MMM
2024-08-20 00:00:00-04:00,127.0152816772461,MMM
2024-08-21 00:00:00-04:00,128.53707885742188,MMM
2024-08-22 00:00:00-04:00,127.91046142578125,MMM
2024-08-23 00:00:00-04:00,129.85000610351562,MMM
2024-08-26 00:00:00-04:00,131.85000610351562,MMM
2024-08-27 00:00:00-04:00,131.39999389648438,MMM
2024-08-28 00:00:00-04:00,131.61000061035156,MMM
2024-08-29 00:00:00-04:00,132.91000366210938,MMM
2024-08-30 00:00:00-04:00,134.69000244140625,MMM
2024-09-03 00:00:00-04:00,130.85000610351562,MMM
2024-09-04 00:00:00-04:00,132.14999389648438,MMM
2024-09-05 00:00:00-04:00,131.39999389648438,MMM
2024-09-06 00:00:00-04:00,128.60000610351562,MMM
2024-09-09 00:00:00-04:00,128.4600067138672,MMM
2024-09-10 00:00:00-04:00,130.08999633789062,MMM
2024-09-11 00:00:00-04:00,130.22999572753906,MMM
2024-09-12 00:00:00-04:00,132.02999877929688,MMM
2024-09-13 00:00:00-04:00,133.17999267578125,MMM
2024-09-16 00:00:00-04:00,134.61000061035156,MMM
2024-09-17 00:00:00-04:00,133.57000732421875,MMM
2024-09-18 00:00:00-04:00,133.36000061035156,MMM
2024-09-19 00:00:00-04:00,133.83999633789062,MMM
2024-09-20 00:00:00-04:00,134.77000427246094,MMM
2024-09-23 00:00:00-04:00,135.63999938964844,MMM
2024-09-24 00:00:00-04:00,137.22000122070312,MMM
2024-09-25 00:00:00-04:00,136.60000610351562,MMM
2024-09-26 00:00:00-04:00,139.44000244140625,MMM
2024-09-27 00:00:00-04:00,137.3000030517578,MMM
2024-09-30 00:00:00-04:00,136.6999969482422,MMM
2024-10-01 00:00:00-04:00,137.05999755859375,MMM
2024-10-02 00:00:00-04:00,135.42999267578125,MMM
2024-10-03 00:00:00-04:00,134.77999877929688,MMM
2024-10-04 00:00:00-04:00,135.27000427246094,MMM
2024-10-07 00:00:00-04:00,134.85000610351562,MMM
2024-10-08 00:00:00-04:00,134.69000244140625,MMM
2024-10-09 00:00:00-04:00,135.00999450683594,MMM
2024-10-10 00:00:00-04:00,133.4600067138672,MMM
2024-10-11 00:00:00-04:00,134.75,MMM
2024-10-14 00:00:00-04:00,135.75999450683594,MMM
2024-10-15 00:00:00-04:00,135.72999572753906,MMM
2023-10-17 00:00:00-04:00,70.67134094238281,AOS
2023-10-18 00:00:00-04:00,67.36552429199219,AOS
2023-10-19 00:00:00-04:00,65.92908477783203,AOS
2023-10-20 00:00:00-04:00,65.5847396850586,AOS
2023-10-23 00:00:00-04:00,65.31908416748047,AOS
2023-10-24 00:00:00-04:00,65.56505584716797,AOS
2023-10-25 00:00:00-04:00,64.13844299316406,AOS
2023-10-26 00:00:00-04:00,68.00505065917969,AOS
2023-10-27 00:00:00-04:00,66.71617126464844,AOS
2023-10-30 00:00:00-04:00,68.69325256347656,AOS
2023-10-31 00:00:00-04:00,68.96015167236328,AOS
2023-11-01 00:00:00-04:00,69.99811553955078,AOS
2023-11-02 00:00:00-04:00,70.53192901611328,AOS
2023-11-03 00:00:00-04:00,70.73950958251953,AOS
2023-11-06 00:00:00-05:00,70.27489471435547,AOS
2023-11-07 00:00:00-05:00,69.8399429321289,AOS
2023-11-08 00:00:00-05:00,70.32433319091797,AOS
2023-11-09 00:00:00-05:00,70.55169677734375,AOS
2023-11-10 00:00:00-05:00,71.98506927490234,AOS
2023-11-13 00:00:00-05:00,72.53864288330078,AOS
2023-11-14 00:00:00-05:00,75.14837646484375,AOS
2023-11-15 00:00:00-05:00,74.14007568359375,AOS
2023-11-16 00:00:00-05:00,74.7727279663086,AOS
2023-11-17 00:00:00-05:00,75.5042495727539,AOS
2023-11-20 00:00:00-05:00,75.23734283447266,AOS
2023-11-21 00:00:00-05:00,75.0000991821289,AOS
2023-11-22 00:00:00-05:00,75.00997924804688,AOS
2023-11-24 00:00:00-05:00,75.13849639892578,AOS
2023-11-27 00:00:00-05:00,75.08906555175781,AOS
2023-11-28 00:00:00-05:00,74.25870513916016,AOS
2023-11-29 00:00:00-05:00,74.23892974853516,AOS
2023-11-30 00:00:00-05:00,74.49594116210938,AOS
2023-12-01 00:00:00-05:00,75.86012268066406,AOS
2023-12-04 00:00:00-05:00,76.20610046386719,AOS
2023-12-05 00:00:00-05:00,75.43505096435547,AOS
2023-12-06 00:00:00-05:00,76.39392852783203,AOS
2023-12-07 00:00:00-05:00,77.11556243896484,AOS
2023-12-08 00:00:00-05:00,77.09577941894531,AOS
2023-12-11 00:00:00-05:00,77.14521789550781,AOS
2023-12-12 00:00:00-05:00,78.56871032714844,AOS
2023-12-13 00:00:00-05:00,78.61813354492188,AOS
2023-12-14 00:00:00-05:00,79.66597747802734,AOS
2023-12-15 00:00:00-05:00,78.29192352294922,AOS
2023-12-18 00:00:00-05:00,78.479736328125,AOS
2023-12-19 00:00:00-05:00,79.97242736816406,AOS
2023-12-20 00:00:00-05:00,79.31011199951172,AOS
2023-12-21 00:00:00-05:00,80.6248550415039,AOS
2023-12-22 00:00:00-05:00,80.79291534423828,AOS
2023-12-26 00:00:00-05:00,80.91153717041016,AOS
2023-12-27 00:00:00-05:00,81.21798706054688,AOS
2023-12-28 00:00:00-05:00,81.29705810546875,AOS
2023-12-29 00:00:00-05:00,81.4947738647461,AOS
2024-01-02 00:00:00-05:00,80.50624084472656,AOS
2024-01-03 00:00:00-05:00,77.80753326416016,AOS
2024-01-04 00:00:00-05:00,78.4698486328125,AOS
2024-01-05 00:00:00-05:00,78.13375091552734,AOS
2024-01-08 00:00:00-05:00,78.36111450195312,AOS
2024-01-09 00:00:00-05:00,78.92456817626953,AOS
2024-01-10 00:00:00-05:00,79.55724334716797,AOS
2024-01-11 00:00:00-05:00,79.73518371582031,AOS
2024-01-12 00:00:00-05:00,80.18002319335938,AOS
2024-01-16 00:00:00-05:00,80.051513671875,AOS
2024-01-17 00:00:00-05:00,79.20137786865234,AOS
2024-01-18 00:00:00-05:00,79.65609741210938,AOS
2024-01-19 00:00:00-05:00,80.27886962890625,AOS
2024-01-22 00:00:00-05:00,81.17843627929688,AOS
2024-01-23 00:00:00-05:00,80.91153717041016,AOS
2024-01-24 00:00:00-05:00,79.4089584350586,AOS
2024-01-25 00:00:00-05:00,80.33817291259766,AOS
2024-01-26 00:00:00-05:00,79.99219512939453,AOS
2024-01-29 00:00:00-05:00,80.71382904052734,AOS
2024-01-30 00:00:00-05:00,79.11602783203125,AOS
2024-01-31 00:00:00-05:00,77.02201080322266,AOS
2024-02-01 00:00:00-05:00,78.9671630859375,AOS
2024-02-02 00:00:00-05:00,77.73656463623047,AOS
2024-02-05 00:00:00-05:00,76.50594329833984,AOS
2024-02-06 00:00:00-05:00,77.62739562988281,AOS
2024-02-07 00:00:00-05:00,79.235107421875,AOS
2024-02-08 00:00:00-05:00,79.64200592041016,AOS
2024-02-09 00:00:00-05:00,79.92981719970703,AOS
2024-02-12 00:00:00-05:00,80.6642074584961,AOS
2024-02-13 00:00:00-05:00,78.64958953857422,AOS
2024-02-14 00:00:00-05:00,80.55503845214844,AOS
2024-02-15 00:00:00-05:00,80.3863296508789,AOS
2024-02-16 00:00:00-05:00,79.48322296142578,AOS
2024-02-20 00:00:00-05:00,79.03663635253906,AOS
2024-02-21 00:00:00-05:00,79.6221694946289,AOS
2024-02-22 00:00:00-05:00,79.99928283691406,AOS
2024-02-23 00:00:00-05:00,80.7833023071289,AOS
2024-02-26 00:00:00-05:00,80.97185516357422,AOS
2024-02-27 00:00:00-05:00,81.67648315429688,AOS
2024-02-28 00:00:00-05:00,82.26200866699219,AOS
2024-02-29 00:00:00-05:00,82.27193450927734,AOS
2024-03-01 00:00:00-05:00,83.3040542602539,AOS
2024-03-04 00:00:00-05:00,84.45526885986328,AOS
2024-03-05 00:00:00-05:00,83.05595397949219,AOS
2024-03-06 00:00:00-05:00,83.85980987548828,AOS
2024-03-07 00:00:00-05:00,85.9935302734375,AOS
2024-03-08 00:00:00-05:00,85.16980743408203,AOS
2024-03-11 00:00:00-04:00,84.66366577148438,AOS
2024-03-12 00:00:00-04:00,85.27897644042969,AOS
2024-03-13 00:00:00-04:00,85.50724029541016,AOS
2024-03-14 00:00:00-04:00,85.96375274658203,AOS
2024-03-15 00:00:00-04:00,86.43019104003906,AOS
2024-03-18 00:00:00-04:00,85.20950317382812,AOS
2024-03-19 00:00:00-04:00,86.1225357055664,AOS
2024-03-20 00:00:00-04:00,86.97602081298828,AOS
2024-03-21 00:00:00-04:00,89.19905090332031,AOS
2024-03-22 00:00:00-04:00,88.60359954833984,AOS
2024-03-25 00:00:00-04:00,87.37299346923828,AOS
2024-03-26 00:00:00-04:00,87.21420288085938,AOS
2024-03-27 00:00:00-04:00,88.1768569946289,AOS
2024-03-28 00:00:00-04:00,88.7822265625,AOS
2024-04-01 00:00:00-04:00,88.40511322021484,AOS
2024-04-02 00:00:00-04:00,87.8791275024414,AOS
2024-04-03 00:00:00-04:00,87.9783706665039,AOS
2024-04-04 00:00:00-04:00,86.47980499267578,AOS
2024-04-05 00:00:00-04:00,86.87678527832031,AOS
2024-04-08 00:00:00-04:00,86.31110382080078,AOS
2024-04-09 00:00:00-04:00,85.81488800048828,AOS
2024-04-10 00:00:00-04:00,84.88200378417969,AOS
2024-04-11 00:00:00-04:00,85.497314453125,AOS
2024-04-12 00:00:00-04:00,85.84465789794922,AOS
2024-04-15 00:00:00-04:00,84.50489044189453,AOS
2024-04-16 00:00:00-04:00,84.75299072265625,AOS
2024-04-17 00:00:00-04:00,85.80496215820312,AOS
2024-04-18 00:00:00-04:00,86.03321838378906,AOS
2024-04-19 00:00:00-04:00,85.41791534423828,AOS
2024-04-22 00:00:00-04:00,86.24163055419922,AOS
2024-04-23 00:00:00-04:00,87.25389862060547,AOS
2024-04-24 00:00:00-04:00,86.34087371826172,AOS
2024-04-25 00:00:00-04:00,82.19254302978516,AOS
2024-04-26 00:00:00-04:00,82.57958221435547,AOS
2024-04-29 00:00:00-04:00,83.9942626953125,AOS
2024-04-30 00:00:00-04:00,82.52976989746094,AOS
2024-05-01 00:00:00-04:00,82.4799575805664,AOS
2024-05-02 00:00:00-04:00,83.23711395263672,AOS
2024-05-03 00:00:00-04:00,83.9942626953125,AOS
2024-05-06 00:00:00-04:00,84.83112335205078,AOS
2024-05-07 00:00:00-04:00,84.90086364746094,AOS
2024-05-08 00:00:00-04:00,85.25951385498047,AOS
2024-05-09 00:00:00-04:00,86.06647491455078,AOS
2024-05-10 00:00:00-04:00,86.05651092529297,AOS
2024-05-13 00:00:00-04:00,85.73770904541016,AOS
2024-05-14 00:00:00-04:00,86.0764389038086,AOS
2024-05-15 00:00:00-04:00,86.44505310058594,AOS
2024-05-16 00:00:00-04:00,85.04033660888672,AOS
2024-05-17 00:00:00-04:00,85.35913848876953,AOS
2024-05-20 00:00:00-04:00,85.4886474609375,AOS
2024-05-21 00:00:00-04:00,85.41890716552734,AOS
2024-05-22 00:00:00-04:00,84.75141906738281,AOS
2024-05-23 00:00:00-04:00,83.75516510009766,AOS
2024-05-24 00:00:00-04:00,84.46250915527344,AOS
2024-05-28 00:00:00-04:00,82.23089599609375,AOS
2024-05-29 00:00:00-04:00,80.8062515258789,AOS
2024-05-30 00:00:00-04:00,81.75269317626953,AOS
2024-05-31 00:00:00-04:00,83.32677459716797,AOS
2024-06-03 00:00:00-04:00,81.89216613769531,AOS
2024-06-04 00:00:00-04:00,80.94572448730469,AOS
2024-06-05 00:00:00-04:00,81.77262115478516,AOS
2024-06-06 00:00:00-04:00,80.57711029052734,AOS
2024-06-07 00:00:00-04:00,80.7763671875,AOS
2024-06-10 00:00:00-04:00,81.17486572265625,AOS
2024-06-11 00:00:00-04:00,81.2844467163086,AOS
2024-06-12 00:00:00-04:00,83.27696228027344,AOS
2024-06-13 00:00:00-04:00,83.35665893554688,AOS
2024-06-14 00:00:00-04:00,82.15119171142578,AOS
2024-06-17 00:00:00-04:00,83.36663055419922,AOS
2024-06-18 00:00:00-04:00,83.90460205078125,AOS
2024-06-20 00:00:00-04:00,83.60572814941406,AOS
2024-06-21 00:00:00-04:00,83.82490539550781,AOS
2024-06-24 00:00:00-04:00,84.11381530761719,AOS
2024-06-25 00:00:00-04:00,82.61943817138672,AOS
2024-06-26 00:00:00-04:00,82.07149505615234,AOS
2024-06-27 00:00:00-04:00,81.71283721923828,AOS
2024-06-28 00:00:00-04:00,81.47373962402344,AOS
2024-07-01 00:00:00-04:00,79.8797378540039,AOS
2024-07-02 00:00:00-04:00,80.58707427978516,AOS
2024-07-03 00:00:00-04:00,80.73651123046875,AOS
2024-07-05 00:00:00-04:00,80.1786117553711,AOS
2024-07-08 00:00:00-04:00,80.75643920898438,AOS
2024-07-09 00:00:00-04:00,80.42768096923828,AOS
2024-07-10 00:00:00-04:00,82.67920684814453,AOS
2024-07-11 00:00:00-04:00,85.75763702392578,AOS
2024-07-12 00:00:00-04:00,87.50109100341797,AOS
2024-07-15 00:00:00-04:00,87.47119903564453,AOS
2024-07-16 00:00:00-04:00,91.63554382324219,AOS
2024-07-17 00:00:00-04:00,89.80243682861328,AOS
2024-07-18 00:00:00-04:00,88.6866226196289,AOS
2024-07-19 00:00:00-04:00,87.66048431396484,AOS
2024-07-22 00:00:00-04:00,88.47740936279297,AOS
2024-07-23 00:00:00-04:00,80.16864776611328,AOS
2024-07-24 00:00:00-04:00,80.45756530761719,AOS
2024-07-25 00:00:00-04:00,81.87224578857422,AOS
2024-07-26 00:00:00-04:00,84.18355560302734,AOS
2024-07-29 00:00:00-04:00,84.18355560302734,AOS
2024-07-30 00:00:00-04:00,85.12999725341797,AOS
2024-07-31 00:00:00-04:00,85.04000091552734,AOS
2024-08-01 00:00:00-04:00,82.54000091552734,AOS
2024-08-02 00:00:00-04:00,82.4000015258789,AOS
2024-08-05 00:00:00-04:00,81.6500015258789,AOS
2024-08-06 00:00:00-04:00,81.66000366210938,AOS
2024-08-07 00:00:00-04:00,80.2699966430664,AOS
2024-08-08 00:00:00-04:00,80.48999786376953,AOS
2024-08-09 00:00:00-04:00,80.2699966430664,AOS
2024-08-12 00:00:00-04:00,78.87000274658203,AOS
2024-08-13 00:00:00-04:00,79.56999969482422,AOS
2024-08-14 00:00:00-04:00,79.76000213623047,AOS
2024-08-15 00:00:00-04:00,80.25,AOS
2024-08-16 00:00:00-04:00,79.6500015258789,AOS
2024-08-19 00:00:00-04:00,80.69999694824219,AOS
2024-08-20 00:00:00-04:00,80.80000305175781,AOS
2024-08-21 00:00:00-04:00,81.87999725341797,AOS
2024-08-22 00:00:00-04:00,81.12999725341797,AOS
2024-08-23 00:00:00-04:00,82.54000091552734,AOS
2024-08-26 00:00:00-04:00,82.36000061035156,AOS
2024-08-27 00:00:00-04:00,81.76000213623047,AOS
2024-08-28 00:00:00-04:00,81.83999633789062,AOS
2024-08-29 00:00:00-04:00,82.0999984741211,AOS
2024-08-30 00:00:00-04:00,83.72000122070312,AOS
2024-09-03 00:00:00-04:00,81.26000213623047,AOS
2024-09-04 00:00:00-04:00,80.3499984741211,AOS
2024-09-05 00:00:00-04:00,77.86000061035156,AOS
2024-09-06 00:00:00-04:00,76.91000366210938,AOS
2024-09-09 00:00:00-04:00,77.88999938964844,AOS
2024-09-10 00:00:00-04:00,78.68000030517578,AOS
2024-09-11 00:00:00-04:00,78.45999908447266,AOS
2024-09-12 00:00:00-04:00,79.4000015258789,AOS
2024-09-13 00:00:00-04:00,79.97000122070312,AOS
2024-09-16 00:00:00-04:00,81.69999694824219,AOS
2024-09-17 00:00:00-04:00,82.47000122070312,AOS
